"Cultivar","GCM","SSP","Time","earliest_bloom","median_bloom","latest_bloom","mean_frost0","mean_frost2.2","mean_Tmean","mean_Tmin","mean_Tmax","frost0_5plus","frost2.2_5plus","frost0_1plus","frost2.2_1plus"
"Bing","HadGEM3-GC31-MM","SSP5","2050",88,108,126,1.27272727272727,0.383838383838384,13.8741440924396,1.63868686868687,26.3064646464646,9,4,24,6
"Bing","INM-CM4-8","SSP5","2050",87,106,124,1.83838383838384,0.555555555555556,12.8234408478727,1.1889898989899,24.7135353535354,14,5,30,10
"Bing","INM-CM5-0","SSP5","2050",84,105,123,2.92929292929293,1.09090909090909,12.5511256504438,0.623838383838384,24.429898989899,18,7,34,13
"Bing","IPSL-CM6A-LR","SSP5","2050",85,106,124,2.04040404040404,0.646464646464647,12.6718296602388,1.17292929292929,24.2978787878788,12,4,27,8
"Bing","MIROC6","SSP5","2050",84,104,121,3.26262626262626,1.22222222222222,12.6894612794613,0.722020202020202,25.1007070707071,20,10,32,16
"Bing","MPI-ESM1-2-LR","SSP5","2050",84,106,125,2.88888888888889,0.878787878787879,11.9016647535966,0.601818181818182,23.3377777777778,18,5,40,15
"Bing","MRI-ESM2-0","SSP5","2050",85,105,122,2.34343434343434,0.828282828282828,12.941753902663,0.813535353535354,25.2243434343434,14,6,35,12
"Bing","NESM3","SSP5","2050",89,109,128,0.919191919191919,0.252525252525253,14.2003531527395,2.62050505050505,26.1828282828283,8,3,16,6
"Bing","ACCESS-CM2","SSP1","2085",85,108,128,1.36363636363636,0.282828282828283,13.2789271502908,1.46686868686869,25.4639393939394,10,2,29,5
"Bing","AWI-CM-1-1-MR","SSP1","2085",84,105,122,1.80808080808081,0.696969696969697,12.7857541322314,1.55252525252525,24.1985858585859,14,5,22,11
"Bing","CIESM","SSP1","2085",93,110,126,7.07070707070707,2.76767676767677,12.5787488521579,-2.07727272727273,27.3383838383838,50,20,74,48
"Bing","CMCC-ESM2","SSP1","2085",85,107,131,1.90909090909091,0.585858585858586,13.5438001224365,1.38494949494949,25.799898989899,11,4,30,6
"Bing","CNRM-CM6-1-HR","SSP1","2085",82,105,126,2.80808080808081,0.818181818181818,12.1562557392103,0.629191919191919,23.6824242424242,16,5,40,11
"Bing","CNRM-ESM2-1","SSP1","2085",89,110,126,2.68686868686869,0.595959595959596,12.2198025711662,0.245353535353535,24.4192929292929,21,7,48,16
"Bing","EC-Earth3-Veg-LR","SSP1","2085",85,108,125,2.43434343434343,0.575757575757576,12.2474632690542,0.403737373737374,24.4222222222222,17,5,47,12
"Bing","FGOALS-g3","SSP1","2085",87,104,120,1.98989898989899,0.707070707070707,13.4308406029997,1.24707070707071,25.9735353535354,16,5,27,11
"Bing","FIO-ESM-2-0","SSP1","2085",83,106,124,3.77777777777778,1.46464646464646,12.0363261401898,0.255555555555556,24.0358585858586,22,8,44,21
"Bing","GFDL-ESM4","SSP1","2085",85,106,123,2.94949494949495,1,12.5582495408632,0.240808080808081,25.0332323232323,19,6,42,18
"Bing","HadGEM3-GC31-LL","SSP1","2085",86,106,123,1.46464646464646,0.404040404040404,13.6753378481788,1.39939393939394,26.220404040404,9,4,29,7
"Bing","HadGEM3-GC31-MM","SSP1","2085",86,109,125,1.51515151515152,0.474747474747475,13.363245332109,1.36868686868687,25.4921212121212,11,3,28,8
"Bing","INM-CM4-8","SSP1","2085",85,104,123,2.17171717171717,0.787878787878788,12.6762132690542,1.09515151515152,24.5641414141414,18,7,30,12
"Bing","INM-CM5-0","SSP1","2085",82,105,124,4.39393939393939,1.67676767676768,11.9636795990205,-0.376565656565657,23.9948484848485,25,10,55,21
"Bing","IPSL-CM6A-LR","SSP1","2085",85,107,125,2.26262626262626,0.636363636363636,12.3084764309764,0.854545454545454,23.8925252525253,14,4,33,11
"Bing","MIROC6","SSP1","2085",85,106,123,3.60606060606061,1.3030303030303,12.473427073768,0.0366666666666667,25.1273737373737,24,11,48,21
"Bing","MPI-ESM1-2-LR","SSP1","2085",85,106,125,3.28282828282828,1.03030303030303,11.9033187940006,0.132525252525253,23.75,23,7,49,19
"Bing","MRI-ESM2-0","SSP1","2085",90,111,127,4.98989898989899,1.25252525252525,11.5954166666667,-0.857171717171717,24.030404040404,38,11,62,32
"Bing","NESM3","SSP1","2085",88,107,125,1.07070707070707,0.202020202020202,13.471712962963,1.58282828282828,25.4086868686869,7,2,24,4
"Bing","ACCESS-CM2","SSP2","2085",87,108,134,1,0.212121212121212,13.9548561371289,2.13040404040404,25.9963636363636,9,1,20,4
"Bing","AWI-CM-1-1-MR","SSP2","2085",86,106,134,0.555555555555556,0.171717171717172,14.3172597183961,2.87818181818182,26.0315151515152,5,1,11,5
"Bing","CIESM","SSP2","2085",88,106,123,3.3030303030303,1.1010101010101,13.3847601010101,-0.214747474747475,27.1970707070707,24,8,51,25
"Bing","CMCC-ESM2","SSP2","2085",86,109,135,1.19191919191919,0.363636363636364,14.0277043158861,1.64989898989899,26.320101010101,10,3,24,8
"Bing","CNRM-CM6-1-HR","SSP2","2085",86,108,132,1.63636363636364,0.474747474747475,13.2381615396388,1.2540404040404,25.3676767676768,10,4,30,8
"Bing","CNRM-ESM2-1","SSP2","2085",88,109,126,2.68686868686869,0.646464646464647,12.2238456535047,0.29040404040404,24.360303030303,19,5,48,15
"Bing","EC-Earth3-CC","SSP2","2085",86,106,124,1.36363636363636,0.343434343434343,12.9402605601469,1.5889898989899,24.5984848484848,9,3,26,6
"Bing","EC-Earth3-Veg-LR","SSP2","2085",83,105,122,2.16161616161616,0.787878787878788,12.9100141567187,1.07292929292929,24.8718181818182,16,6,29,11
"Bing","FGOALS-g3","SSP2","2085",85,104,123,2.01010101010101,0.717171717171717,13.1259638047138,1.29131313131313,25.1243434343434,15,5,25,12
"Bing","FIO-ESM-2-0","SSP2","2085",83,104,124,2.14141414141414,0.646464646464647,13.1743931741659,1.52292929292929,25.3507070707071,16,5,28,11
"Bing","GFDL-ESM4","SSP2","2085",83,103,120,2.26262626262626,0.808080808080808,13.2834867615549,1.38707070707071,25.5535353535354,16,6,27,13
"Bing","HadGEM3-GC31-LL","SSP2","2085",85,111,156,1.16161616161616,0.333333333333333,13.9270531068258,1.79787878787879,26.3929292929293,8,4,23,6
"Bing","INM-CM4-8","SSP2","2085",85,106,124,2.17171717171717,0.666666666666667,12.8601947505357,0.863333333333333,25.0933333333333,17,5,34,12
"Bing","INM-CM5-0","SSP2","2085",82,103,123,3.57575757575758,1.33333333333333,12.0170060453015,0.486161616161616,23.689595959596,22,8,39,18
"Bing","IPSL-CM6A-LR","SSP2","2085",87,109,130,1.09090909090909,0.212121212121212,13.2980176767677,1.80141414141414,24.9838383838384,8,1,23,5
"Bing","MIROC6","SSP2","2085",83,103,122,4.49494949494949,1.88888888888889,12.379859580655,-0.130505050505051,25.099696969697,25,11,47,24
"Bing","MPI-ESM1-2-LR","SSP2","2085",84,105,123,2.55555555555556,0.96969696969697,12.515988674625,0.857676767676768,24.3457575757576,12,6,30,9
"Bing","MRI-ESM2-0","SSP2","2085",86,106,125,3.39393939393939,1.13131313131313,12.2520783593511,-0.111818181818182,24.6234343434343,22,9,53,19
"Bing","NESM3","SSP2","2085",88,109,127,0.818181818181818,0.222222222222222,14.1203202479339,2.38151515151515,26.1232323232323,7,2,16,6
"Bing","ACCESS-CM2","SSP3","2085",0,117,175,0.555555555555556,0.191919191919192,15.8621181512091,3.90292929292929,28.1516161616162,6,2,9,4
"Bing","AWI-CM-1-1-MR","SSP3","2085",0,111,162,0.313131313131313,0.0303030303030303,15.5273519283747,5.03181818181818,26.4276767676768,4,0,8,1
"Bing","CNRM-CM6-1-HR","SSP3","2085",0,110,134,1.38383838383838,0.414141414141414,14.2807981328436,2.22848484848485,26.3831313131313,11,4,19,8
"Bing","CNRM-ESM2-1","SSP3","2085",88,108,123,1.39393939393939,0.313131313131313,13.0342760942761,1.69181818181818,24.6687878787879,11,2,24,5
"Bing","EC-Earth3-AerChem","SSP3","2085",88,111,139,1.43434343434343,0.515151515151515,13.8720527242118,2.25505050505051,25.6279797979798,10,6,22,9
"Bing","EC-Earth3-Veg-LR","SSP3","2085",85,107,134,1.04040404040404,0.272727272727273,14.0103477961432,2.29222222222222,25.5990909090909,10,2,19,7
"Bing","FGOALS-g3","SSP3","2085",84,104,128,1.81818181818182,0.545454545454545,13.2308490205081,1.51848484848485,25.4752525252525,13,6,25,10
"Bing","GFDL-ESM4","SSP3","2085",84,106,132,1.47474747474747,0.303030303030303,13.9158425160698,1.47252525252525,26.8046464646465,11,2,27,7
"Bing","INM-CM4-8","SSP3","2085",85,105,122,1.8989898989899,0.616161616161616,13.1441004744414,1.83383838383838,24.8262626262626,13,5,20,11
"Bing","INM-CM5-0","SSP3","2085",82,105,128,2.84848484848485,1,12.5971453168044,0.883030303030303,24.2559595959596,15,7,34,12
"Bing","IPSL-CM6A-LR","SSP3","2085",90,113,170,0.636363636363636,0.181818181818182,14.5808704468932,2.84434343434343,26.5829292929293,4,2,18,6
"Bing","MIROC6","SSP3","2085",83,103,133,2.09090909090909,0.838383838383838,13.5174904346495,1.55,25.780202020202,12,6,24,10
"Bing","MPI-ESM1-2-LR","SSP3","2085",84,105,127,1.46464646464646,0.252525252525253,13.0966509794919,1.7850505050505,24.4485858585859,10,2,25,7
"Bing","MRI-ESM2-0","SSP3","2085",86,107,123,1.7979797979798,0.404040404040404,12.7898626415672,1.05969696969697,24.9483838383838,11,2,35,8
"Bing","ACCESS-CM2","SSP5","2085",0,120,169,3.43434343434343,1.63636363636364,15.4118828435874,3.44838383838384,27.5378787878788,10,8,15,11
"Bing","AWI-CM-1-1-MR","SSP5","2085",0,119,163,2.04040404040404,0.909090909090909,15.1735372666054,5.23808080808081,25.540202020202,6,2,10,2
"Bing","CIESM","SSP5","2085",0,116,175,4.12121212121212,1.74747474747475,14.9393487909397,2.15424242424242,27.7460606060606,14,8,24,15
"Bing","CMCC-ESM2","SSP5","2085",0,115,173,1.46464646464646,0.505050505050505,15.420463345577,3.5020202020202,27.5959595959596,8,3,11,4
"Bing","CNRM-CM6-1-HR","SSP5","2085",0,116,175,0.848484848484849,0.0808080808080808,15.5105743036425,3.53959595959596,27.6162626262626,8,1,16,2
"Bing","CNRM-ESM2-1","SSP5","2085",90,111,128,1.2020202020202,0.393939393939394,13.8146816651362,1.99888888888889,25.9793939393939,10,4,20,8
"Bing","EC-Earth3-CC","SSP5","2085",0,115,180,1.19191919191919,0.414141414141414,14.8510093357821,3.2740404040404,26.6383838383838,7,5,12,5
"Bing","EC-Earth3-Veg-LR","SSP5","2085",0,118,178,0.707070707070707,0.131313131313131,14.9231014692378,3.56959595959596,26.2929292929293,7,1,12,4
"Bing","FGOALS-g3","SSP5","2085",83,103,142,1.5959595959596,0.474747474747475,14.0972949188858,1.90313131313131,26.1085858585859,11,4,24,12
"Bing","FIO-ESM-2-0","SSP5","2085",88,110,159,0.646464646464647,0.171717171717172,15.0913207835935,3.31959595959596,27.1592929292929,4,2,13,5
"Bing","GFDL-ESM4","SSP5","2085",84,104,141,1.56565656565657,0.606060606060606,14.1022317875727,2.03979797979798,25.9678787878788,10,4,23,10
"Bing","HadGEM3-GC31-LL","SSP5","2085",0,125,181,5.12121212121212,2.12121212121212,15.6220393327212,3.92232323232323,27.1645454545455,11,10,13,12
"Bing","HadGEM3-GC31-MM","SSP5","2085",0,120,177,3.37373737373737,1.04040404040404,15.420403275176,3.60919191919192,27.1059595959596,12,7,16,11
"Bing","INM-CM4-8","SSP5","2085",84,104,129,1.5050505050505,0.464646464646465,13.6557633149679,1.96121212121212,25.6627272727273,12,4,21,10
"Bing","INM-CM5-0","SSP5","2085",84,106,129,1.97979797979798,0.454545454545455,13.053164600551,1.33606060606061,24.9672727272727,12,3,28,8
"Bing","IPSL-CM6A-LR","SSP5","2085",0,111,174,5.46464646464646,2.48484848484848,14.7112228344047,3.90313131313131,25.7732323232323,17,11,18,13
"Bing","MIROC6","SSP5","2085",83,104,142,1.51515151515152,0.424242424242424,14.3215507346189,2.16151515151515,26.5520202020202,11,4,25,9
"Bing","MPI-ESM1-2-LR","SSP5","2085",87,110,132,1.27272727272727,0.383838383838384,13.8976710284665,2.27858585858586,25.5921212121212,11,4,22,7
"Bing","MRI-ESM2-0","SSP5","2085",85,104,123,2.37373737373737,0.808080808080808,13.1734737526783,0.968686868686869,25.4828282828283,18,5,31,13
"Bing","NESM3","SSP5","2085",0,118,174,1.78787878787879,0.595959595959596,16.396713728191,4.53292929292929,28.4316161616162,9,3,10,5
"Van","none","none","1960",118,133,147,1.25252525252525,0.363636363636364,13.3601480716253,2.37424242424242,23.6033333333333,10,3,21,9
"Van","none","none","1970",120,135,148,1.45454545454545,0.454545454545455,13.709980104071,2.21010101010101,24.4153535353535,13,4,24,11
"Van","none","none","1980",121,137,152,1.23232323232323,0.262626262626263,13.328104912764,2.20838383838384,23.6792929292929,12,2,26,9
"Van","none","none","1990",114,132,146,1.23232323232323,0.323232323232323,13.2821326905418,2.28686868686869,23.4413131313131,9,3,22,7
"Van","none","none","2000",99,124,138,1.84848484848485,0.575757575757576,13.5601974288338,1.09171717171717,25.5075757575758,16,6,42,15
"Van","none","none","2010",102,125,139,2.19191919191919,0.656565656565657,13.6139929599021,0.815151515151515,25.859797979798,21,5,40,16
"Van","none","none","2020",97,124,138,2.91919191919192,0.757575757575758,12.8605467554331,0.32010101010101,25.0146464646465,26,5,46,19
"Van","ACCESS-CM2","SSP1","2050",83,111,129,2.63636363636364,0.909090909090909,12.8809458218549,0.7,25.1609090909091,16,6,42,13
"Van","AWI-CM-1-1-MR","SSP1","2050",87,114,131,2.27272727272727,0.858585858585859,13.1044077134986,1.26959595959596,24.8432323232323,14,8,29,13
"Van","CIESM","SSP1","2050",97,118,133,3.51515151515152,1.28282828282828,13.9361719467401,-0.101111111111111,27.9137373737374,24,10,48,25
"Van","CMCC-ESM2","SSP1","2050",84,112,131,3.01010101010101,1.15151515151515,12.7396323079278,0.44949494949495,24.9632323232323,19,9,41,16
"Van","CNRM-CM6-1-HR","SSP1","2050",75,107,127,3.92929292929293,1.38383838383838,12.2577242118151,0.188585858585859,24.51,26,9,45,18
"Van","CNRM-ESM2-1","SSP1","2050",97,120,135,1.67676767676768,0.343434343434343,13.5476752372207,1.15848484848485,25.7974747474747,12,4,38,8
"Van","EC-Earth3-Veg-LR","SSP1","2050",90,116,131,3.13131313131313,1.31313131313131,13.1981615396388,0.543434343434343,25.7675757575758,20,11,38,18
"Van","FGOALS-g3","SSP1","2050",95,118,134,2.44444444444444,0.767676767676768,13.270888047138,0.835757575757576,25.7758585858586,16,6,38,14
"Van","FIO-ESM-2-0","SSP1","2050",82,109,128,2.77777777777778,0.747474747474748,12.5366360575451,0.521010101010101,24.7770707070707,18,7,42,14
"Van","GFDL-ESM4","SSP1","2050",89,115,131,3.1010101010101,1.39393939393939,13.2482070707071,0.536161616161616,25.9228282828283,18,11,37,16
"Van","HadGEM3-GC31-LL","SSP1","2050",90,116,133,2.53535353535354,0.919191919191919,13.1262082950719,0.883737373737374,25.2530303030303,18,9,34,15
"Van","HadGEM3-GC31-MM","SSP1","2050",88,113,131,2.50505050505051,0.939393939393939,13.058710208142,0.876666666666667,25.1788888888889,15,8,35,12
"Van","INM-CM4-8","SSP1","2050",93,117,133,2.38383838383838,0.818181818181818,13.4748320324457,0.987878787878788,26.0617171717172,18,10,33,14
"Van","INM-CM5-0","SSP1","2050",86,114,132,4.16161616161616,1.63636363636364,12.2386784511785,-0.236363636363636,24.6811111111111,24,12,51,18
"Van","IPSL-CM6A-LR","SSP1","2050",85,115,131,2.17171717171717,0.888888888888889,12.9864298285889,1.08505050505051,25.0580808080808,14,6,32,10
"Van","MIROC6","SSP1","2050",84,110,128,3.12121212121212,1.18181818181818,12.8347539791858,0.28979797979798,25.3092929292929,19,10,44,19
"Van","MPI-ESM1-2-LR","SSP1","2050",86,116,133,3.57575757575758,1.58585858585859,12.6449732170187,0.304949494949495,24.940303030303,21,11,43,18
"Van","MRI-ESM2-0","SSP1","2050",95,119,134,2.26262626262626,0.636363636363636,13.6166628405265,0.77,26.3329292929293,17,6,41,14
"Van","NESM3","SSP1","2050",88,113,131,2.23232323232323,0.767676767676768,13.1152552035507,0.973636363636364,24.9708080808081,15,8,33,13
"Van","ACCESS-CM2","SSP2","2050",80,107,127,2.57575757575758,0.929292929292929,12.6348450413223,0.767777777777778,24.9947474747475,14,7,36,12
"Van","AWI-CM-1-1-MR","SSP2","2050",85,112,129,2.23232323232323,0.838383838383838,13.3647646923783,1.11141414141414,25.5408080808081,16,8,31,14
"Van","CIESM","SSP2","2050",92,114,130,3.57575757575758,1.41414141414141,13.3792814508724,-0.0391919191919192,26.6658585858586,18,11,46,19
